BARGAINING_WEIGHT,SURVEY_YEAR,gw_f,gw_m,birth,HIEDUC,POVERTY
0.5894296896831084,2006,0.6,0.5,True,132,5001
0.5894296896831084,2006,0.6,0.5,True,132,5001
0.5377425667786082,2006,0.6,0.5,True,92,2811
0.5588613697733182,2006,1.0,1.0,True,122,3382
0.5588613697733182,2006,1.0,1.0,True,122,3382
0.5588613697733182,2006,1.0,1.0,True,122,3382
0.5588613697733182,2006,1.0,1.0,True,122,3382
0.5526050221179678,2006,1.0,1.0,True,122,2812
0.5526050221179678,2006,1.0,1.0,True,122,2812
0.5526050221179678,2006,1.0,1.0,True,122,2812
0.5526050221179678,2006,1.0,1.0,True,122,2812
0.5619118412504408,2006,1.0,1.0,True,122,1617
0.5619118412504408,2006,1.0,1.0,True,122,1617
0.5328139755024442,2006,1.0,1.0,True,102,2301
0.5328139755024442,2006,1.0,1.0,True,102,2301
0.5328139755024442,2006,1.0,1.0,True,102,2301
0.5328139755024442,2006,1.0,1.0,True,102,2301
0.528347734779179,2006,1.0,1.0,True,92,4002
0.528347734779179,2006,1.0,1.0,True,92,4002
0.528347734779179,2006,1.0,1.0,True,92,4002
0.528347734779179,2006,1.0,1.0,True,92,4002
0.528347734779179,2006,1.0,1.0,True,92,4002
0.5683358122762288,2006,1.0,1.0,True,122,2331
0.5205654732517393,2006,0.6,0.5,True,92,2775
0.5205654732517393,2006,1.0,0.5,True,92,2775
0.5205654732517393,2006,0.6,1.0,True,92,2775
0.5205654732517393,2006,0.5,1.0,True,92,2775
0.5894310326708125,2006,0.5,0.5,True,132,5002
0.5529520819142673,2006,1.0,1.0,True,112,4001
0.5529520819142673,2006,1.0,1.0,True,112,4001
0.5529520819142673,2006,1.0,1.0,True,112,4001
0.5529520819142673,2006,1.0,1.0,True,112,4001
0.5840522668388677,2006,1.0,1.0,True,132,5001
0.5429558277082874,2006,1.0,0.5,True,102,1661
0.576141471702018,2006,0.6,0.5,True,122,4081
0.5629035360547274,2006,0.6,0.6,True,111,4172
0.5833133327535487,2006,1.0,1.0,False,132,1256
0.5750530678648884,2006,0.6,0.6,True,121,4171
0.5668329111062165,2006,0.6,1.0,True,123,4331
0.5668329111062165,2006,0.6,1.0,True,123,4331
0.5314792811298953,2006,1.0,1.0,True,92,2271
0.49555512324124334,2006,0.6,0.6,True,72,2197
0.49555512324124334,2006,1.0,1.0,True,72,2197
0.49555512324124334,2006,1.0,1.0,True,72,2197
0.556497235053523,2006,1.0,1.0,True,112,2591
0.5882500676415916,2006,1.0,1.0,True,142,3187
0.5882500676415916,2006,1.0,1.0,True,142,3187
0.5459646663514898,2006,1.0,1.0,True,112,2911
0.5459646663514898,2006,1.0,1.0,True,112,2911
0.5459646663514898,2006,1.0,1.0,True,112,2911
0.5522276879678133,2006,1.0,1.0,True,122,2537
0.5522276879678133,2006,1.0,1.0,True,122,2537
0.5522276879678133,2006,1.0,1.0,True,122,2537
0.5522276879678133,2006,1.0,1.0,True,122,2537
0.5333540626216072,2006,0.6,0.5,True,102,2692
0.5333540626216072,2006,1.0,1.0,True,102,2692
0.5333540626216072,2006,1.0,1.0,True,102,2692
0.5333540626216072,2006,1.0,1.0,True,102,2692
0.5333540626216072,2006,1.0,1.0,True,102,2692
0.577387766710203,2006,1.0,1.0,True,122,5001
0.5527422195385545,2006,1.0,1.0,True,122,2912
0.5527422195385545,2006,1.0,1.0,True,122,2912
0.5527422195385545,2006,1.0,1.0,True,122,2912
0.5527422195385545,2006,1.0,0.6,True,122,2912
0.5650172495478238,2006,1.0,0.6,True,122,3892
0.5650172495478238,2006,1.0,1.0,True,122,3892
0.5650172495478238,2006,1.0,1.0,True,122,3892
0.5590118602271213,2006,1.0,1.0,True,122,3492
0.5590118602271213,2006,1.0,1.0,True,122,3492
0.5590118602271213,2006,1.0,1.0,True,122,3492
0.5590118602271213,2006,1.0,1.0,True,122,3492
0.5771602891235709,2006,1.0,1.0,True,132,3897
0.5771602891235709,2006,1.0,1.0,True,132,3897
0.5771602891235709,2006,1.0,1.0,True,132,3897
0.5771602891235709,2006,1.0,1.0,True,132,3897
0.5335888587999446,2006,0.6,0.6,True,102,2862
0.5335888587999446,2006,1.0,1.0,True,102,2862
0.5335888587999446,2006,1.0,1.0,True,102,2862
0.5335888587999446,2006,0.6,0.5,True,102,2862
0.5590187004448887,2006,1.0,1.0,True,122,3497
0.5590187004448887,2006,1.0,1.0,True,122,3497
0.5590187004448887,2006,1.0,0.6,True,122,3497
0.5398207883615822,2006,1.0,1.0,True,102,3382
0.5398207883615822,2006,1.0,1.0,True,102,3382
0.5136253427977776,2006,0.6,1.0,True,92,1763
0.5136253427977776,2006,0.5,1.0,True,92,1763
0.5136253427977776,2006,0.5,1.0,True,92,1763
0.5136253427977776,2006,1.0,0.5,True,92,1763
0.49943132185724365,2006,0.5,0.5,True,72,4991
0.49943132185724365,2006,0.6,0.1,True,72,4991
0.49943132185724365,2006,1.0,1.0,True,72,4991
0.49943132185724365,2006,1.0,1.0,True,72,4991
0.5587450742865395,2006,0.5,0.6,True,122,3297
0.5587450742865395,2006,0.6,1.0,True,122,3297
0.5587450742865395,2006,1.0,1.0,True,122,3297
0.5587450742865395,2006,1.0,1.0,True,122,3297
0.5650172495478238,2006,0.6,0.6,True,122,3892
0.5650172495478238,2006,1.0,1.0,True,122,3892
0.5281956118550306,2006,0.6,0.5,True,92,3892
0.5281956118550306,2006,0.6,1.0,True,92,3892
0.5281956118550306,2006,1.0,1.0,True,92,3892
0.5281956118550306,2006,1.0,1.0,True,92,3892
0.5341840692484033,2006,1.0,1.0,True,102,3293
0.5341840692484033,2006,1.0,1.0,True,102,3293
0.5341840692484033,2006,0.1,0.1,True,102,3293
0.5341840692484033,2006,1.0,1.0,True,102,3293
0.5650158856350339,2006,1.0,1.0,True,122,3891
0.5650158856350339,2006,1.0,1.0,True,122,3891
0.5543550687276607,2006,0.5,0.5,True,112,1827
0.5543550687276607,2006,0.5,0.6,True,112,1827
0.5543550687276607,2006,0.5,0.5,True,112,1827
0.5641714355459264,2006,0.6,0.5,True,122,3272
0.5641714355459264,2006,1.0,1.0,True,122,3272
0.5641714355459264,2006,1.0,1.0,True,122,3272
0.5405224018839705,2006,1.0,1.0,True,102,3891
0.5405224018839705,2006,1.0,0.6,True,102,3891
0.5405224018839705,2006,0.6,0.5,True,102,3891
0.48243317029507243,2006,0.6,0.5,True,52,2998
0.48243317029507243,2006,1.0,1.0,True,52,2998
0.5185452696015374,2006,0.6,0.6,True,92,917
0.5185452696015374,2006,1.0,1.0,True,92,917
0.5185452696015374,2006,1.0,1.0,True,92,917
